2025-04-14 11:46:33, CO2=946, PM2.5=11.3
2025-04-22T10:36:53.722700+00:00 | CO2=865.6 ppm | PM2.5=15.51 μg/m³
2025-04-22T10:37:28.507117+00:00 | CO2=866.6 ppm | PM2.5=16.09 μg/m³
2025-04-22T10:38:02.042597+00:00 | CO2=866.6 ppm | PM2.5=17.23 μg/m³
[2025-04-22 18:38:04.819739] ✅ 資料已更新
2025-04-22T10:38:35.722586+00:00 | CO2=866.6 ppm | PM2.5=16.61 μg/m³
[2025-04-22 18:38:40.199774] ✅ 資料已更新
2025-04-23T01:55:49.580760+00:00 | CO2=802.6 ppm | PM2.5=16.46 μg/m³
2025-04-23T01:56:31.087964+00:00 | CO2=806.6 ppm | PM2.5=13.68 μg/m³
[2025-04-23 09:56:48.853322] ✅ 資料已更新
2025-04-23T01:57:06.639572+00:00 | CO2=801.6 ppm | PM2.5=14.05 μg/m³
[2025-04-23 09:57:21.815506] ✅ 資料已更新
2025-04-23T01:57:41.391581+00:00 | CO2=798.6 ppm | PM2.5=14.23 μg/m³
[2025-04-23 09:57:54.781901] ✅ 資料已更新
2025-04-23T01:58:14.384362+00:00 | CO2=795.6 ppm | PM2.5=13.49 μg/m³
[2025-04-23 09:58:27.905215] ✅ 資料已更新
2025-04-23T01:58:48.031511+00:00 | CO2=793.6 ppm | PM2.5=13.89 μg/m³
[2025-04-23 09:59:01.017611] ✅ 資料已更新
2025-04-23T01:59:25.232224+00:00 | CO2=793.6 ppm | PM2.5=13.74 μg/m³
[2025-04-23 09:59:34.155641] ✅ 資料已更新
2025-04-23T01:59:58.591603+00:00 | CO2=802.6 ppm | PM2.5=12.72 μg/m³
[2025-04-23 10:00:07.325833] ✅ 資料已更新
2025-04-23T02:00:31.841661+00:00 | CO2=807.6 ppm | PM2.5=13.09 μg/m³
[2025-04-23 10:00:40.178068] ✅ 資料已更新
2025-04-23T02:01:07.120601+00:00 | CO2=806.6 ppm | PM2.5=13.77 μg/m³
[2025-04-23 10:01:13.645221] ✅ 資料已更新
2025-04-23T02:01:39.984108+00:00 | CO2=811.6 ppm | PM2.5=13.49 μg/m³
[2025-04-23 10:01:46.592301] ✅ 資料已更新
2025-04-23T02:02:13.135700+00:00 | CO2=822.6 ppm | PM2.5=13.24 μg/m³
[2025-04-23 10:02:21.428587] ✅ 資料已更新
2025-04-23T02:02:46.319361+00:00 | CO2=824.6 ppm | PM2.5=13.04 μg/m³
[2025-04-23 10:02:54.185924] ✅ 資料已更新
2025-04-23T02:03:19.279335+00:00 | CO2=822.6 ppm | PM2.5=13.51 μg/m³
[2025-04-23 10:03:26.962472] ✅ 資料已更新
2025-04-23T02:03:52.111676+00:00 | CO2=821.6 ppm | PM2.5=13.35 μg/m³
[2025-04-23 10:03:59.808924] ✅ 資料已更新
2025-04-23T02:04:25.104076+00:00 | CO2=826.6 ppm | PM2.5=13.69 μg/m³
[2025-04-23 10:04:32.633354] ✅ 資料已更新
2025-04-23T02:04:57.841282+00:00 | CO2=823.6 ppm | PM2.5=13.47 μg/m³
[2025-04-23 10:05:05.454139] ✅ 資料已更新
2025-04-23T02:05:30.687489+00:00 | CO2=819.6 ppm | PM2.5=13.3 μg/m³
[2025-04-23 10:05:38.478963] ✅ 資料已更新
2025-04-23T02:06:03.630677+00:00 | CO2=816.6 ppm | PM2.5=12.91 μg/m³
[2025-04-23 10:06:11.421213] ✅ 資料已更新
2025-04-23T02:06:36.542231+00:00 | CO2=815.6 ppm | PM2.5=12.32 μg/m³
[2025-04-23 10:06:44.149253] ✅ 資料已更新
2025-04-23T02:07:09.726287+00:00 | CO2=815.6 ppm | PM2.5=12.88 μg/m³
[2025-04-23 10:07:19.025602] ✅ 資料已更新
2025-04-23T02:07:42.542835+00:00 | CO2=815.6 ppm | PM2.5=12.61 μg/m³
[2025-04-23 10:07:52.768307] ✅ 資料已更新
2025-04-23T02:08:15.390533+00:00 | CO2=815.6 ppm | PM2.5=12.52 μg/m³
[2025-04-23 10:08:25.598985] ✅ 資料已更新
2025-04-23T02:08:48.735322+00:00 | CO2=816.6 ppm | PM2.5=13.1 μg/m³
[2025-04-23 10:08:59.036652] ✅ 資料已更新
2025-04-23T02:09:21.838417+00:00 | CO2=818.6 ppm | PM2.5=12.58 μg/m³
[2025-04-23 10:09:31.916211] ✅ 資料已更新
2025-04-23T02:09:54.557917+00:00 | CO2=818.6 ppm | PM2.5=13.04 μg/m³
[2025-04-23 10:10:06.518793] ✅ 資料已更新
2025-04-23T02:10:28.287110+00:00 | CO2=819.6 ppm | PM2.5=12.19 μg/m³
[2025-04-23 10:10:39.440279] ✅ 資料已更新
2025-04-23T02:11:01.246867+00:00 | CO2=819.6 ppm | PM2.5=13.39 μg/m³
[2025-04-23 10:11:12.274200] ✅ 資料已更新
2025-04-23T02:11:34.030662+00:00 | CO2=822.6 ppm | PM2.5=12.24 μg/m³
[2025-04-23 10:11:45.132813] ✅ 資料已更新
2025-04-23T02:12:06.798536+00:00 | CO2=824.6 ppm | PM2.5=11.95 μg/m³
[2025-04-23 10:12:17.903354] ✅ 資料已更新
